685cd1a7-519d-49e3-99a4-eb4785bc9aa1_Basecall_1D_template	185693::185693:0-82911	4	29316:-_146:- 29566:+_387:+ 29639:-_456:- 30412:-_1225:-
b6d554ed-9d78-4220-b879-8ff304673f6c_Basecall_1D_template	189963::189963:0-118605	47	49847:+_274:- 49260:+_863:- 48934:-_1195:+ 48570:-_1485:+ 48139:-_1884:+ 47962:+_2065:- 47299:+_2709:- 46443:-_3551:+ 46351:+_3637:- 46284:-_3707:+ 45964:-_4013:+ 44277:+_5667:- 43193:-_6719:+ 42654:+_7255:- 42551:-_7354:+ 41673:-_8214:+ 41571:+_8313:- 41053:+_8841:- 40923:-_8975:+ 40869:+_9027:- 40699:+_9196:- 40495:-_9396:+ 40429:+_9458:- 40287:+_9604:- 39476:-_10415:+ 39049:-_10845:+ 38697:-_11189:+ 38696:+_11190:- 38653:-_11233:+ 38343:+_11543:- 38080:+_11795:- 38065:-_11810:+ 38056:+_11819:- 37954:-_11920:+ 37584:-_12293:+ 37485:+_12401:- 36850:-_13044:+ 36455:-_13444:+ 36231:-_13662:+ 36005:-_13883:+ 35955:-_13936:+ 35632:+_14265:- 35478:-_14424:+ 34510:-_15379:+ 33415:+_16464:- 33002:+_16863:- 32917:-_16949:+
d73274e5-fd1c-4865-9db7-e629bc413a24_Basecall_1D_template	182499::182499:0-14036	7	6959:+_1698:+ 7042:+_1780:+ 7418:+_2141:+ 7514:+_2236:+ 10592:+_5245:+ 11757:-_6366:- 11897:+_6490:+
d73274e5-fd1c-4865-9db7-e629bc413a24_Basecall_1D_template	185898::185898:0-6886	11	123:-_8794:- 813:+_9482:+ 928:+_9604:+ 1743:+_10394:+ 2070:+_10719:+ 2928:-_11551:- 3598:+_12217:+ 3885:+_12513:+ 4539:-_13151:- 5122:-_13728:- 5123:-_13729:-
d73274e5-fd1c-4865-9db7-e629bc413a24_Basecall_1D_template	182485::182485:0-7490	5	4169:-_19913:- 4562:-_20300:- 5536:-_21265:- 6147:+_21857:+ 6236:-_21941:-
e252f3c6-7165-4deb-b5e0-abc51baed8c4_Basecall_1D_template	185693::185693:0-82911	6	11182:-_431:+ 10903:-_699:+ 10867:+_735:- 10211:-_1378:+ 10193:+_1396:- 9987:+_1601:-
04af8502-93a0-4b63-bb28-e05ac9c76b2b_Basecall_1D_template	183815::183815:0-22391	56	2822:+_96:+ 2933:+_203:+ 3013:-_280:- 3264:+_528:+ 3472:-_730:- 3660:+_913:+ 3722:-_976:- 3851:-_1107:- 4029:-_1292:- 4263:+_1517:+ 4839:+_2084:+ 5047:-_2276:- 5487:+_2689:+ 5723:-_2924:- 6040:+_3238:+ 6062:-_3260:- 6241:-_3437:- 6420:+_3617:+ 7901:-_5049:- 8436:+_5573:+ 8647:-_5774:- 8830:+_5958:+ 9023:+_6151:+ 9538:-_6643:- 9663:+_6768:+ 10398:+_7487:+ 10625:-_7711:- 12057:+_9107:+ 12332:-_9379:- 12844:+_9880:+ 13086:-_10122:- 13220:-_10250:- 13340:-_10375:- 13587:+_10617:+ 13858:+_10887:+ 14120:+_11141:+ 14189:-_11206:- 14648:+_11651:+ 14785:+_11793:+ 15414:-_12411:- 15589:+_12581:+ 15777:-_12765:- 15787:-_12775:- 16134:-_13107:- 16969:+_13941:+ 17206:-_14163:- 17252:+_14210:+ 17320:+_14277:+ 19467:-_16367:- 19577:-_16477:- 19944:-_16834:- 20793:-_17663:- 21260:-_18125:- 21308:+_18174:+ 21412:-_18279:- 22211:-_19072:-
04af8502-93a0-4b63-bb28-e05ac9c76b2b_Basecall_1D_template	190275::190275:0-56919	14	56734:+_20759:- 56728:-_20765:+ 56597:-_20890:+ 56489:-_20993:+ 56205:+_21275:- 55802:+_21672:- 55351:+_22108:- 54978:+_22486:- 54772:+_22687:- 54730:-_22731:+ 54547:+_22905:- 54249:-_23201:+ 54174:-_23274:+ 54062:-_23386:+
ac4e42cd-53f6-41eb-a556-7ede2ce57d50_Basecall_1D_template	180793-3::180793:8024-12931	5	482:+_13518:+ 1275:+_14269:+ 3401:-_16278:- 4437:+_17267:+ 4546:-_17376:-
d675ff67-2ec2-4320-b048-08b9e9245b6d_Basecall_1D_template	185693::185693:0-82911	12	43640:-_65:- 44318:+_745:+ 45764:-_2190:- 45871:+_2298:+ 45908:-_2336:- 46861:-_3288:- 46939:-_3364:- 47140:+_3561:+ 47143:-_3564:- 47160:-_3581:- 47746:-_4160:- 47755:+_4169:+
ed6fc4db-66d5-4a87-b7a3-9f05aae32584_Basecall_1D_template	183815::183815:0-22391	12	152:-_10735:- 233:+_11215:+ 396:+_11382:+ 488:-_11473:- 715:-_11695:- 819:-_11801:- 1427:+_12394:+ 2346:-_13282:- 2644:+_13585:+ 2933:+_13866:+ 3013:-_13940:- 3123:+_14044:+
e4aadd3f-d529-4eaf-971f-460a2b285e6c_Basecall_1D_template	180793-1::180793:0-8001	21	7435:-_624:+ 7398:+_661:- 6997:+_1059:- 6475:-_1575:+ 6471:+_1579:- 6446:+_1605:- 4910:+_3139:- 4454:+_3581:- 4323:-_3709:+ 3788:-_4241:+ 3213:+_4804:- 2714:-_5302:+ 2585:+_5428:- 2519:+_5493:- 2245:+_5767:- 2073:-_5940:+ 1779:-_6237:+ 1620:-_6395:+ 1202:+_6801:- 984:-_7012:+ 668:+_7331:-
e4aadd3f-d529-4eaf-971f-460a2b285e6c_Basecall_1D_template	187066::187066:0-3972	11	3610:-_8329:+ 3077:-_8861:+ 2784:-_9153:+ 2665:-_9272:+ 2394:+_9537:- 2338:-_9590:+ 1410:-_10493:+ 1047:+_10848:- 841:+_11051:- 794:-_11100:+ 632:-_11257:+
d6b171ad-4008-463d-b0ba-3683b5749ab5_Basecall_1D_template	183815::183815:0-22391	5	16933:+_263:+ 17078:-_409:- 17681:+_996:+ 17871:+_1170:+ 17984:-_1290:-
8782e7c5-3967-4886-ba82-38734758176d_Basecall_1D_template	189963::189963:0-118605	7	27814:+_508:+ 28394:+_1079:+ 29234:+_1893:+ 29926:+_2581:+ 30336:-_2973:- 31391:+_4005:+ 37430:+_9837:+
b0793e07-1ad2-44b6-b43a-7a57b68b7788_Basecall_1D_template	185898::185898:0-6886	12	5617:+_1521:- 4863:+_2260:- 4832:-_2291:+ 4789:-_2333:+ 4725:+_2397:- 3885:+_3240:- 3598:+_3522:- 3545:-_3577:+ 3311:-_3810:+ 3003:-_4110:+ 2542:-_4556:+ 2461:-_4637:+
a7f68e76-66f4-4622-875e-c08e01d87d08_Basecall_1D_template	187264::187264:0-3700	13	110:+_19069:+ 297:-_19266:- 475:-_19441:- 656:+_19626:+ 884:-_19853:- 1166:-_20129:- 1198:-_20164:- 1234:-_20200:- 1705:+_20669:+ 2944:+_21864:+ 3100:+_22020:+ 3250:+_22171:+ 3406:+_22330:+
a7f68e76-66f4-4622-875e-c08e01d87d08_Basecall_1D_template	103642::103642:0-1129	1	1070:-_22656:+
92ad83ab-be6d-48e5-a2c7-2fe9f5af7256_Basecall_1D_template	185693::185693:0-82911	28	16366:+_844:+ 16639:+_1127:+ 18347:+_2862:+ 18506:-_3017:- 20048:-_4523:- 21850:+_6297:+ 22401:+_6848:+ 22591:+_7025:+ 23795:-_8237:- 23896:-_8337:- 24328:-_8767:- 24754:-_9192:- 25161:+_9589:+ 25397:+_9818:+ 25632:-_10063:- 25744:+_10183:+ 26103:-_10531:- 27316:+_11719:+ 28557:+_12933:+ 28958:-_13341:- 29094:+_13485:+ 29157:-_13547:- 29566:+_13949:+ 31101:-_15478:- 31681:+_16044:+ 32079:-_16430:- 32194:-_16540:- 33782:+_18071:+
e0cd318e-dfaa-41ab-9dd6-2474980dbedc_Basecall_1D_template	182499::182499:0-14036	26	6335:-_306:- 6641:+_616:+ 6861:-_834:- 7042:+_1011:+ 7454:-_1415:- 7962:-_1928:- 8266:+_2235:+ 8322:+_2291:+ 8328:-_2297:- 8406:-_2374:- 8451:-_2421:- 8665:+_2629:+ 9583:-_3546:- 9660:+_3622:+ 10788:-_4758:- 10789:+_4759:+ 10947:+_4923:+ 11268:+_5245:+ 11828:+_5814:+ 12083:+_6063:+ 12141:-_6121:- 12402:+_6385:+ 12451:-_6435:- 12692:-_6683:- 13114:-_7115:- 13479:-_7478:-
e0cd318e-dfaa-41ab-9dd6-2474980dbedc_Basecall_1D_template	185898::185898:0-6886	30	627:-_8810:- 813:+_8988:+ 928:+_9103:+ 1075:+_9253:+ 1205:-_9383:- 1456:-_9633:- 1530:+_9708:+ 1743:+_9924:+ 1941:-_10120:- 2020:-_10198:- 2188:-_10368:- 2542:-_10701:- 2595:-_10751:- 2657:-_10812:- 2836:-_10991:- 3052:+_11199:+ 3114:-_11256:- 3545:-_11683:- 4087:+_12220:+ 4117:-_12253:- 4266:+_12404:+ 4347:-_12485:- 4408:-_12546:- 4468:+_12607:+ 4539:-_12679:- 4719:+_12859:+ 4725:+_12865:+ 4832:-_12974:- 5434:+_13570:+ 5507:+_13643:+
e0cd318e-dfaa-41ab-9dd6-2474980dbedc_Basecall_1D_template	182485::182485:0-7490	25	305:+_15750:+ 626:-_16083:- 944:+_16398:+ 1687:-_17138:- 1785:+_17235:+ 2084:-_17527:- 2181:+_17627:+ 2574:+_18026:+ 2585:-_18037:- 2646:-_18097:- 3550:-_18995:- 3582:+_19027:+ 3763:-_19215:- 3833:-_19287:- 3966:+_19422:+ 4029:-_19485:- 4479:+_19945:+ 4846:-_20310:- 4923:+_20383:+ 5085:+_20543:+ 5430:-_20884:- 5789:-_21252:- 6033:-_21497:- 6069:+_21532:+ 6147:+_21609:+
a8ec543e-15d9-402a-91bb-9591c81d3ad8_Basecall_1D_template	189963::189963:0-118605	4	23614:+_155:- 23248:-_519:+ 23005:-_767:+ 22215:+_1546:-
71b55156-41e8-40d2-9d9b-4c5a11e6702f_Basecall_1D_template	187066::187066:0-3972	5	2129:+_383:- 1682:-_827:+ 1410:-_1091:+ 731:+_1768:- 632:-_1869:+
a2e84494-08f6-4fad-ad96-d57db288306d_Basecall_1D_template	189963::189963:0-118605	23	82240:-_315:+ 80262:-_2271:+ 79954:-_2565:+ 79889:+_2617:- 79538:+_2955:- 78683:+_3799:- 78498:+_3983:- 78458:-_4023:+ 78294:+_4186:- 78096:+_4387:- 77029:+_5447:- 76835:+_5645:- 76685:-_5795:+ 76096:+_6365:- 76038:+_6422:- 75899:+_6561:- 75729:+_6731:- 75728:+_6732:- 75404:-_7058:+ 75217:+_7243:- 75037:+_7421:- 74767:+_7691:- 74333:+_8122:-
abc38ebc-403c-441d-ad62-2562c1c1a0cc_Basecall_1D_template	185693::185693:0-82911	50	78462:-_230:+ 78080:-_616:+ 77792:+_903:- 77071:+_1612:- 76929:-_1755:+ 76126:+_2568:- 75525:+_3163:- 74412:+_4248:- 73958:+_4702:- 73956:-_4704:+ 73871:-_4788:+ 73766:-_4881:+ 73258:-_5391:+ 72778:-_5874:+ 72203:+_6450:- 71863:+_6781:- 71702:+_6938:- 71488:-_7149:+ 70711:+_7928:- 70707:-_7932:+ 70108:-_8511:+ 69683:+_8916:- 69427:-_9158:+ 69355:-_9226:+ 69141:-_9437:+ 69042:-_9535:+ 68967:-_9610:+ 68802:-_9775:+ 68291:-_10267:+ 68092:+_10465:- 68075:-_10482:+ 67784:+_10774:- 67530:-_11027:+ 67528:-_11029:+ 65719:-_12815:+ 65151:-_13359:+ 64425:-_14075:+ 64192:+_14302:- 64059:-_14431:+ 63613:-_14888:+ 63317:-_15181:+ 63163:+_15329:- 62943:+_15552:- 62549:+_15956:- 62463:-_16042:+ 61186:-_17312:+ 60893:-_17602:+ 60835:-_17659:+ 60773:-_17722:+ 59400:-_19081:+
9cbe70c9-d9f0-4a50-bae4-dad0aa3ba03b_Basecall_1D_template	183815::183815:0-22391	4	633:-_17216:- 1427:+_18015:+ 1505:-_18093:- 3348:-_19957:-
697d2220-6209-441a-82da-06873ddb7bf0_Basecall_1D_template	190623::190623:0-62735	25	51882:+_645:+ 51990:+_749:+ 52207:+_962:+ 53489:+_2209:+ 54165:+_2885:+ 54992:-_3712:- 55147:-_3865:- 55419:+_4142:+ 55469:-_4187:- 55537:+_4255:+ 55620:-_4342:- 55667:+_4390:+ 55740:-_4463:- 56022:-_4744:- 56371:+_5085:+ 56665:-_5372:- 57398:+_6079:+ 57474:+_6154:+ 59123:-_7756:- 59300:-_7931:- 59303:+_7934:+ 59402:+_8034:+ 59743:-_8369:- 60148:+_8772:+ 60638:+_9266:+
03587708-37ee-4196-a84e-f81e42747afd_Basecall_1D_template	181193::181193:0-23261	15	7309:-_675:+ 7033:+_936:- 5691:-_2268:+ 5543:-_2425:+ 4752:-_3222:+ 4629:-_3344:+ 4451:+_3522:- 4236:+_3736:- 3658:-_4296:+ 2873:-_5072:+ 2631:-_5310:+ 2340:-_5608:+ 2339:+_5609:- 1094:-_6863:+ 676:+_7276:-
03587708-37ee-4196-a84e-f81e42747afd_Basecall_1D_template	190623::190623:0-62735	10	16981:+_8400:+ 17337:-_8746:- 17736:-_9140:- 18056:+_9456:+ 18565:+_9964:+ 18663:-_10063:- 18707:+_10107:+ 18832:+_10234:+ 18978:+_10376:+ 19076:-_10475:-
80c0d797-c750-4f5a-9779-5ef9c2693893_Basecall_1D_template	190275::190275:0-56919	6	53159:-_43:- 53491:+_366:+ 55565:-_2375:- 56238:-_3022:- 56597:-_3369:- 56728:-_3502:-
80c0d797-c750-4f5a-9779-5ef9c2693893_Basecall_1D_template	183815::183815:0-22391	34	22233:-_5221:+ 21175:+_6304:- 21096:-_6375:+ 20135:-_7322:+ 17078:-_10291:+ 16969:+_10399:- 16518:+_10844:- 15777:-_11575:+ 15414:-_11937:+ 13661:-_13609:+ 12934:+_14318:- 12844:+_14407:- 12687:-_14554:+ 11253:-_15948:+ 11034:+_16159:- 10715:+_16471:- 9884:-_17285:+ 9430:-_17735:+ 9371:+_17798:- 9238:-_17935:+ 9207:-_17966:+ 8528:-_18641:+ 8436:+_18736:- 7995:-_19176:+ 7807:+_19367:- 7461:-_19716:+ 7093:+_20088:- 6869:+_20313:- 6664:+_20517:- 6040:+_21134:- 5968:+_21211:- 5862:-_21313:+ 5723:-_21459:+ 5445:+_21737:-
0d31c224-744c-4b8c-8046-a2ff02cc4627_Basecall_1D_template	185693::185693:0-82911	2	46055:-_991:- 46282:-_1222:-
a583fd17-f811-41e0-ae2b-717629bf8181_Basecall_1D_template	181193::181193:0-23261	12	13488:-_419:- 13670:+_592:+ 17139:+_4037:+ 17858:+_4734:+ 17859:+_4735:+ 18293:-_5171:- 20133:+_7008:+ 20446:+_7316:+ 21582:-_8450:- 21814:-_8676:- 22285:-_9155:- 22893:+_9765:+
a583fd17-f811-41e0-ae2b-717629bf8181_Basecall_1D_template	189963::189963:0-118605	7	112780:+_11029:- 112437:-_11397:+ 111285:-_12553:+ 111096:+_12737:- 111089:+_12744:- 111008:+_12829:- 110830:-_13002:+
ca227b7a-4732-4db8-9589-c7a51ea0b343_Basecall_1D_template	181193::181193:0-23261	5	2577:-_318:+ 2340:-_555:+ 2339:+_556:- 1725:-_1166:+ 1331:+_1554:-
ca227b7a-4732-4db8-9589-c7a51ea0b343_Basecall_1D_template	190623::190623:0-62735	62	16557:+_2753:- 16825:+_3054:+ 17093:+_3308:+ 18058:+_4272:+ 18227:+_4439:+ 18266:-_4477:- 18411:+_4624:+ 18707:+_4906:+ 19353:-_5539:- 19525:+_5710:+ 19674:+_5858:+ 19800:-_5986:- 20315:+_6505:+ 21457:+_7609:+ 21860:-_8024:- 21926:-_8091:- 22417:+_8580:+ 22507:-_8669:- 22896:-_9069:- 22898:+_9071:+ 23226:-_9391:- 25207:+_11393:+ 25656:+_11826:+ 25795:+_11964:+ 26365:+_12531:+ 26408:-_12575:- 26843:-_13007:- 27342:+_13522:+ 27948:+_14103:+ 28396:-_14542:- 28866:-_15013:- 28978:-_15119:- 29924:-_16050:- 29938:-_16064:- 31183:-_17296:- 31284:+_17398:+ 31286:-_17400:- 31772:-_17878:- 33080:-_19028:- 33849:-_19801:- 33956:-_19907:- 33962:-_19913:- 34011:+_19959:+ 34420:-_20376:- 34459:-_20415:- 35275:-_21228:- 35450:+_21393:+ 35473:-_21416:- 36415:-_22324:- 36538:-_22443:- 36939:-_22843:- 37087:-_22988:- 37615:+_23516:+ 38221:-_24102:- 38368:-_24248:- 38618:-_24508:- 39158:-_25042:- 39439:+_25331:+ 40594:+_26483:+ 41365:-_27228:- 41669:+_27529:+ 41773:+_27631:+
512028d6-302d-4533-bd7e-fb7fb262b5b4_Basecall_1D_template	190275::190275:0-56919	10	55449:+_64:+ 55565:-_180:- 55628:-_245:- 55802:+_422:+ 56107:+_728:+ 56205:+_824:+ 56376:-_994:- 56597:-_1211:- 56728:-_1340:- 56772:+_1387:+
512028d6-302d-4533-bd7e-fb7fb262b5b4_Basecall_1D_template	183815::183815:0-22391	60	22349:-_2989:+ 22211:-_3129:+ 22056:-_3287:+ 21566:+_3788:- 21308:+_4048:- 21300:+_4056:- 21175:+_4181:- 20928:-_4421:+ 20793:-_4559:+ 19819:+_5530:- 19577:-_5743:+ 19040:+_6272:- 18982:-_6327:+ 18894:-_6414:+ 18837:+_6474:- 18594:-_6720:+ 18497:-_6813:+ 18206:-_7097:+ 18008:-_7287:+ 17082:-_8213:+ 15719:-_9561:+ 15308:-_9961:+ 14955:-_10305:+ 14948:+_10312:- 14555:-_10710:+ 14372:-_10893:+ 14288:+_10973:- 14257:+_11003:- 13939:-_11325:+ 13661:-_11599:+ 13340:-_11925:+ 13244:+_12019:- 12332:-_12924:+ 11344:+_13936:- 10545:-_14747:+ 10248:-_15044:+ 10210:+_15082:- 9498:+_15784:- 6869:+_18405:- 6812:+_18459:- 6459:+_18810:- 6420:+_18850:- 6384:+_18885:- 6241:-_19027:+ 5862:-_19406:+ 5723:-_19548:+ 5135:-_20126:+ 5047:-_20222:+ 4928:-_20349:+ 4439:+_20837:- 4092:-_21131:+ 3700:+_21528:- 3264:+_21965:- 3059:+_22169:- 2543:+_22689:- 1959:+_23254:- 1045:+_24173:- 233:+_25000:- 57:+_25375:- 152:-_25480:+
c7cfe910-75ec-40af-89da-4e476515b54f_Basecall_1D_template	189963::189963:0-118605	17	87991:+_112:- 87213:-_886:+ 87099:-_998:+ 86280:+_1801:- 85649:+_2423:- 85528:-_2546:+ 85214:-_2850:+ 84483:-_3554:+ 84328:+_3706:- 84154:+_3882:- 83921:-_4117:+ 83430:+_4607:- 83172:+_4867:- 82843:+_5190:- 82552:+_5476:- 81511:-_6473:+ 81087:-_6884:+
cf611098-7a22-424c-acea-4b332ff947f4_Basecall_1D_template	183815::183815:0-22391	35	6384:+_421:+ 6958:+_981:+ 7093:+_1115:+ 7440:+_1471:+ 8177:-_2194:- 9600:+_3605:+ 9811:-_3817:- 10146:-_4144:- 10457:+_4452:+ 10545:-_4538:- 13560:+_7487:+ 14648:+_8554:+ 15235:-_9143:- 15414:-_9318:- 15499:+_9403:+ 16052:+_9944:+ 16565:-_10454:- 17082:-_10973:- 17871:+_11733:+ 18312:+_12166:+ 18541:-_12385:- 18552:+_12396:+ 18594:-_12436:- 18699:-_12545:- 18982:-_12831:- 19204:-_13050:- 19749:-_13602:- 19765:-_13618:- 19780:-_13633:- 19944:-_13796:- 20793:-_14638:- 20928:-_14768:- 21000:+_14836:+ 22211:-_16039:- 22225:-_16053:-
cf611098-7a22-424c-acea-4b332ff947f4_Basecall_1D_template	190275::190275:0-56919	21	56829:-_17684:+ 56205:+_18304:- 56000:+_18509:- 55523:+_18973:- 55313:+_19182:- 55177:-_19320:+ 55080:-_19416:+ 54249:-_20238:+ 53939:-_20533:+ 53854:-_20614:+ 53289:+_21174:- 53159:-_21303:+ 52965:+_21497:- 52829:+_21629:- 52632:-_21819:+ 52580:+_21872:- 52575:-_21877:+ 52548:+_21904:- 52496:-_21956:+ 52344:-_22101:+ 52279:-_22168:+
66d9e63f-7f88-4709-a2fa-8623474aed8b_Basecall_1D_template	182499::182499:0-14036	5	2271:+_664:- 1983:-_949:+ 1623:-_1297:+ 880:+_2011:- 225:-_2647:+
66d9e63f-7f88-4709-a2fa-8623474aed8b_Basecall_1D_template	185554::185554:0-3448	2	130:+_2925:+ 2849:-_5569:-
66d9e63f-7f88-4709-a2fa-8623474aed8b_Basecall_1D_template	187264::187264:0-3700	13	3630:+_8088:- 3406:+_8319:- 2944:+_8784:- 2894:-_8834:+ 1739:+_9986:- 1630:-_10091:+ 1602:+_10119:- 1568:+_10154:- 1393:-_10337:+ 1284:-_10446:+ 1083:-_10645:+ 1080:+_10648:- 343:+_11367:-
d981ec91-3961-4221-8382-32b7fd3645b1_Basecall_1D_template	189963::189963:0-118605	29	58664:+_653:- 58150:+_1169:- 57799:+_1514:- 57355:+_1948:- 56749:-_2533:+ 56318:+_2961:- 55463:+_3781:- 55018:-_4234:+ 54745:+_4506:- 52775:+_6437:- 52624:-_6579:+ 51439:-_7737:+ 51130:-_8040:+ 50663:-_8497:+ 50010:+_9151:- 49471:+_9675:- 49039:+_10110:- 48934:-_10213:+ 48416:+_10675:- 48412:-_10679:+ 48083:-_11004:+ 47962:+_11124:- 47956:+_11130:- 47808:+_11279:- 47597:+_11486:- 46549:-_12525:+ 46509:-_12565:+ 45254:-_13809:+ 45102:+_13958:-
b3e6f925-c101-4429-a403-9217184baf8d_Basecall_1D_template	187264::187264:0-3700	7	465:+_18566:+ 475:-_18576:- 1083:-_19180:- 1875:-_19962:- 2820:-_20874:- 3100:+_21137:+ 3250:+_21287:+
b3e6f925-c101-4429-a403-9217184baf8d_Basecall_1D_template	103642::103642:0-1129	1	315:+_22505:-
a3eba7d6-0251-4935-9a01-ba04a6b4dd13_Basecall_1D_template	189924::189924:0-39009	48	3310:+_211:+ 4298:-_1197:- 4487:+_1394:+ 4667:+_1581:+ 4868:-_1780:- 4988:-_1895:- 5002:-_1909:- 6011:+_2908:+ 6866:+_3763:+ 6868:-_3765:- 7295:-_4182:- 7419:-_4305:- 7511:+_4391:+ 7644:+_4520:+ 7746:+_4618:+ 9468:-_6295:- 9471:+_6298:+ 9915:+_6736:+ 10144:-_6957:- 10516:-_7340:- 10675:-_7496:- 10745:-_7561:- 11834:+_8660:+ 12517:-_9327:- 12981:+_9789:+ 13040:+_9849:+ 13447:+_10248:+ 14457:+_11258:+ 14823:+_11612:+ 15096:+_11887:+ 15251:-_12039:- 15479:+_12250:+ 17614:+_14370:+ 17759:+_14512:+ 17892:+_14645:+ 18408:-_15155:- 19208:-_15939:- 19579:-_16308:- 19736:-_16459:- 20215:-_16933:- 20403:+_17129:+ 21408:-_18132:- 21410:+_18134:+ 21933:-_18639:- 22441:+_19147:+ 22700:+_19407:+ 22968:+_19665:+ 23255:+_19956:+
d5f350b2-7b63-4237-99c3-208894264fe7_Basecall_1D_template	185693::185693:0-82911	51	56626:-_980:- 57533:+_1870:+ 57678:-_2013:- 58314:-_2639:- 58479:+_2800:+ 59352:+_3677:+ 59400:-_3728:- 60893:-_5227:- 61008:+_5341:+ 61089:-_5422:- 61807:-_6163:- 62104:+_6464:+ 62776:+_7120:+ 63613:-_7956:- 63887:+_8231:+ 63958:+_8299:+ 64059:-_8397:- 64062:-_8400:- 64141:-_8479:- 64523:-_8872:- 64548:+_8897:+ 65339:-_9679:- 65648:+_10001:+ 65828:-_10169:- 66118:+_10457:+ 66614:-_10959:- 66906:+_11261:+ 66990:-_11348:- 67372:+_11729:+ 67384:+_11741:+ 67975:-_12323:- 68045:+_12394:+ 68170:-_12523:- 68291:-_12642:- 68591:+_12944:+ 68606:+_12959:+ 68610:+_12963:+ 68802:-_13152:- 69141:-_13489:- 69388:+_13740:+ 69486:-_13840:- 69577:-_13931:- 70456:+_14825:+ 71488:-_15871:- 71702:+_16085:+ 71820:+_16207:+ 72203:+_16585:+ 73230:-_17617:- 73751:-_18146:- 73871:-_18259:- 74009:-_18395:-
0559f24c-433d-47bc-97b5-6cc6434d93e8_Basecall_1D_template	189963::189963:0-118605	16	51130:-_279:- 51185:-_333:- 51744:-_878:- 51905:-_1035:- 52166:-_1296:- 52289:+_1416:+ 52512:-_1637:- 52550:-_1675:- 52965:-_2089:- 53113:-_2238:- 53197:-_2325:- 53339:-_2458:- 53505:-_2623:- 53633:-_2751:- 53804:-_2921:- 54027:+_3143:+
b5a17b91-e7ae-4107-a864-aa31cd8a4e83_Basecall_1D_template	181193::181193:0-23261	6	20446:+_965:+ 21161:+_1673:+ 21582:-_2077:- 21814:-_2303:- 22154:+_2633:+ 22469:-_2942:-
b5a17b91-e7ae-4107-a864-aa31cd8a4e83_Basecall_1D_template	189963::189963:0-118605	27	113410:-_3998:+ 113135:+_4257:- 112878:-_4512:+ 112780:+_4610:- 112711:+_4680:- 112033:-_5329:+ 111270:-_6077:+ 111008:+_6329:- 110308:-_7039:+ 109834:-_7492:+ 109714:+_7610:- 109063:-_8257:+ 108891:+_8429:- 108405:-_8915:+ 108280:-_9039:+ 107527:-_9780:+ 107331:+_9986:- 107216:-_10090:+ 106852:+_10436:- 106835:-_10453:+ 106106:+_11163:- 105733:-_11546:+ 105652:-_11627:+ 105465:+_11811:- 103927:-_13257:+ 103851:-_13332:+ 103563:+_13614:-
926b278d-fbd5-41a9-816e-c27b6bfe99e7_Basecall_1D_template	190275::190275:0-56919	2	456:+_192:- 455:-_193:+
926b278d-fbd5-41a9-816e-c27b6bfe99e7_Basecall_1D_template	185693::185693:0-82911	15	604:+_1185:+ 685:-_1276:- 1132:+_1708:+ 1308:-_1880:- 1342:-_1914:- 1351:+_1923:+ 1476:+_2044:+ 1509:-_2079:- 1941:-_2503:- 2738:-_3306:- 3124:-_3677:- 3191:+_3746:+ 3299:+_3855:+ 3557:+_4102:+ 3943:+_4494:+
bc5ab366-54ab-48cb-bc2f-32b69bf8bb55_Basecall_1D_template	182499::182499:0-14036	31	13221:+_1587:- 13078:+_1723:- 12865:+_1934:- 12851:+_1948:- 11979:+_2805:- 11949:+_2835:- 11897:+_2887:- 11828:+_2957:- 10789:+_4008:- 10788:-_4009:+ 10639:-_4155:+ 10592:+_4203:- 9452:+_5323:- 9441:+_5334:- 9286:+_5491:- 9156:-_5626:+ 8854:+_5921:- 8775:-_5995:+ 8626:+_6140:- 7368:+_7379:- 5383:-_9379:+ 5082:-_9691:+ 4774:+_9998:- 4572:+_10198:- 4121:-_10618:+ 3397:+_11331:- 3219:-_11519:+ 2893:+_11849:- 2566:-_12168:+ 1359:-_13348:+ 76:-_14626:+
bc5ab366-54ab-48cb-bc2f-32b69bf8bb55_Basecall_1D_template	185554::185554:0-3448	7	571:-_15202:- 1455:+_16075:+ 1575:+_16193:+ 1893:+_16509:+ 2410:+_17030:+ 2564:-_17178:- 2737:-_17352:-
bc5ab366-54ab-48cb-bc2f-32b69bf8bb55_Basecall_1D_template	189963::189963:0-118605	1	71046:+_18037:-
bc5ab366-54ab-48cb-bc2f-32b69bf8bb55_Basecall_1D_template	103642::103642:0-1129	1	315:+_19090:+
bc5ab366-54ab-48cb-bc2f-32b69bf8bb55_Basecall_1D_template	187264::187264:0-3700	8	3630:+_19947:- 3100:+_20488:- 3017:-_20575:+ 2894:-_20703:+ 2630:-_20960:+ 2056:-_21534:+ 1393:-_22172:+ 1122:-_22440:+
86bb02de-76b4-41e3-afac-ba95b704bae9_Basecall_1D_template	187190::187190:0-22186	5	12638:-_339:- 12823:+_519:+ 12899:+_593:+ 13188:+_886:+ 13189:-_887:-
e3ba8d35-000d-4629-bd17-559d5bb145cf_Basecall_1D_template	187264::187264:0-3700	1	2894:-_2219:-
e3ba8d35-000d-4629-bd17-559d5bb145cf_Basecall_1D_template	103642::103642:0-1129	1	540:+_3521:-
e3ba8d35-000d-4629-bd17-559d5bb145cf_Basecall_1D_template	185554::185554:0-3448	1	2036:+_6134:-
