973d4d57-7466-42b9-be73-d4ba81dd34e9_Basecall_1D_template	183282::183282:0-25014	28	24989:+_13036:- 24480:-_13531:+ 24295:-_13717:+ 24166:+_13843:- 23932:-_14075:+ 23891:-_14117:+ 23865:-_14143:+ 22204:+_15762:- 21894:-_16065:+ 20861:+_17091:- 20636:-_17314:+ 20198:+_17741:- 20192:+_17747:- 19706:+_18235:- 18202:+_19697:- 17288:+_20571:- 15256:+_22544:- 14819:+_22969:- 12931:-_24362:+ 12590:-_24715:+ 12201:+_25100:- 12057:+_25246:- 11072:+_25988:- 10120:+_26913:- 9413:+_27595:- 9205:+_27805:- 9076:-_27933:+ 8227:-_28767:+
b283a0c6-7b76-4905-ae80-c2c8d8bfecb7_Basecall_1D_template	183282::183282:0-25014	32	2791:-_809:- 2794:-_812:- 3431:-_1443:- 4218:+_2225:+ 4298:-_2309:- 4484:-_2490:- 7101:-_5072:- 8666:-_6597:- 8901:+_6824:+ 9076:-_6999:- 9862:-_7759:- 9995:-_7890:- 10120:+_8012:+ 11256:+_9143:+ 12590:-_10455:- 12924:-_10778:- 12931:-_10785:- 12949:+_10803:+ 13176:+_11020:+ 13360:+_11210:+ 15019:+_12728:+ 15214:-_12924:- 15524:+_13240:+ 15631:+_13344:+ 16181:-_13881:- 16854:-_14548:- 17436:+_15140:+ 17483:+_15187:+ 17867:-_15582:- 19141:-_16853:- 19861:+_17557:+ 20331:+_18027:+
e5011957-6bb2-4151-84ea-1ca9feeaf74f_Basecall_1D_template	190963::190963:0-27311	9	15101:-_2554:- 18535:-_5846:- 18697:+_6000:+ 18867:+_6159:+ 19779:+_7009:+ 19784:-_7014:- 20322:-_7561:- 21910:-_9133:- 22414:-_9632:-
bca40157-078e-4870-9a52-f9a1bad5f026_Basecall_1D_template	182922::182922:0-2346	3	1782:-_1366:+ 1161:-_1968:+ 811:+_2313:-
bca40157-078e-4870-9a52-f9a1bad5f026_Basecall_1D_template	9127::9127:0-2407	1	691:-_4603:+
bca40157-078e-4870-9a52-f9a1bad5f026_Basecall_1D_template	190488::190488:0-17887	21	17458:+_5733:- 11386:+_11815:- 10478:-_12719:+ 10006:-_13189:+ 9930:-_13262:+ 9599:+_13587:- 8800:+_14356:- 8797:-_14359:+ 5284:+_17864:- 5277:+_17871:- 4841:-_18286:+ 4131:+_19140:- 3027:-_20227:+ 1993:-_21278:+ 1952:-_21319:+ 1946:-_21325:+ 1672:+_21595:- 925:-_22316:+ 436:+_22793:- 427:-_22802:+ 48:+_23178:-
bca40157-078e-4870-9a52-f9a1bad5f026_Basecall_1D_template	183282::183282:0-25014	12	793:-_24894:- 794:+_24895:+ 1044:+_25144:+ 1277:-_25370:- 1553:-_25654:- 3690:-_27785:- 3840:+_27934:+ 4395:+_28478:+ 4442:-_28525:- 4630:+_28709:+ 5454:-_29520:- 5670:+_29736:+
d79ec9a9-9a9c-4d70-a432-4b0e8aaa0303_Basecall_1D_template	190963::190963:0-27311	28	38:+_50743:+ 495:-_51188:- 1206:-_51897:- 2789:-_53422:- 2990:-_53630:- 3444:+_54057:+ 3450:+_54063:+ 3504:+_54118:+ 4732:+_55303:+ 7834:+_58202:+ 10231:+_60514:+ 10462:-_60730:- 10791:-_61043:- 12146:+_62328:+ 13415:+_63581:+ 14086:-_64208:- 14090:-_64212:- 14259:-_64382:- 15176:-_65259:- 15712:+_65790:+ 17038:+_67090:+ 17361:-_67421:- 19304:-_69385:- 19305:-_69386:- 21598:+_71677:+ 21733:-_71807:- 22295:+_72365:+ 27203:-_77359:-
5def1202-3d58-4b9d-a393-19d14ec92061_Basecall_1D_template	188339::188339:0-4163	5	1817:+_117:+ 2035:-_329:- 2333:+_616:+ 2432:-_714:- 2949:+_1232:+
5def1202-3d58-4b9d-a393-19d14ec92061_Basecall_1D_template	188379::188379:0-1767	1	882:+_3205:+
5def1202-3d58-4b9d-a393-19d14ec92061_Basecall_1D_template	190014::190014:0-13076	19	12529:-_4316:+ 11814:-_5020:+ 9921:-_6921:+ 8438:-_8264:+ 7527:-_9173:+ 6920:+_9796:- 6139:-_10565:+ 6135:-_10569:+ 5610:-_11088:+ 5448:+_11242:- 5096:-_11578:+ 4387:+_12286:- 3162:+_13479:- 2717:-_13905:+ 1964:-_14647:+ 1052:-_15527:+ 1048:-_15531:+ 464:+_16097:- 398:+_16161:-
5def1202-3d58-4b9d-a393-19d14ec92061_Basecall_1D_template	189612::189612:0-6717	11	50:-_16732:- 1300:-_17972:- 1762:+_18408:+ 2610:+_19280:+ 2811:-_19490:- 3393:-_20064:- 3808:-_20465:- 4184:+_20842:+ 5093:+_21736:+ 5560:-_22201:- 6285:-_22897:-
859c9b6d-18e0-4364-bad3-d21f5ab714b9_Basecall_1D_template	189475::189475:0-8955	2	185:+_2467:- 177:+_2475:-
70e77064-8004-48ab-971f-74f689bc71ec_Basecall_1D_template	190963::190963:0-27311	10	8290:-_648:- 8785:+_1121:+ 8849:-_1183:- 10282:+_2570:+ 10742:-_3010:- 12665:+_4856:+ 13415:+_5607:+ 13764:+_5947:+ 14489:-_6654:- 14857:+_7016:+
ac4e42cd-53f6-41eb-a556-7ede2ce57d50_Basecall_1D_template	189475::189475:0-8955	4	494:+_13518:+ 1287:+_14269:+ 4558:-_17376:- 5600:-_18346:-
6dcebaf7-2b3f-4366-8205-8f12fbff3bd6_Basecall_1D_template	188339::188339:0-4163	3	2646:-_1300:+ 1915:-_2013:+ 1581:-_2336:+
6dcebaf7-2b3f-4366-8205-8f12fbff3bd6_Basecall_1D_template	190319::190319:0-4194	7	971:-_4224:- 1154:-_4408:- 1396:+_4643:+ 1513:+_4757:+ 2733:+_5974:+ 2825:-_6069:- 3513:+_6754:+
6dcebaf7-2b3f-4366-8205-8f12fbff3bd6_Basecall_1D_template	188338::188338:0-10013	1	878:-_8457:-
3d20fbcf-d83b-46e7-9cea-59bfd4ebfb70_Basecall_1D_template	183282::183282:0-25014	22	10776:-_1234:+ 10686:+_1327:- 10578:-_1429:+ 10120:+_1876:- 9862:-_2129:+ 9692:+_2293:- 9615:-_2371:+ 8901:+_3063:- 8617:+_3340:- 7023:-_4895:+ 6589:-_5325:+ 6096:-_5786:+ 5991:+_5882:- 5795:-_6068:+ 5611:+_6229:- 5441:+_6398:- 2631:-_9162:+ 2470:+_9326:- 2272:-_9528:+ 1982:-_9817:+ 1553:-_10242:+ 1453:+_10346:-
f43479d8-adf4-4a8d-9a83-4b29c60e0110_Basecall_1D_template	190166::190166:0-118114	3	115109:+_10055:+ 116201:-_11125:- 117617:+_12525:+
f43479d8-adf4-4a8d-9a83-4b29c60e0110_Basecall_1D_template	182984::182984:0-5581	3	442:-_13997:- 1243:+_14764:+ 1652:+_15310:-
dd5b4afd-f33d-436d-a279-dd1cefc8ed17_Basecall_1D_template	190488::190488:0-17887	4	3720:+_188:+ 3941:+_407:+ 5390:+_1990:+ 5880:+_2476:+
ce6a31ee-b2c5-4ecb-a49b-451bb0aad8da_Basecall_1D_template	188338::188338:0-10013	11	3953:-_1861:- 4697:+_2582:+ 4853:-_2737:- 5882:+_3748:+ 6108:+_3969:+ 7383:+_5239:+ 8055:+_5897:+ 8321:+_6168:+ 8327:+_6174:+ 8638:-_6474:- 8971:-_6784:-
cc1f9f31-f954-47e6-a61a-aff7c4ee6946_Basecall_1D_template	190488::190488:0-17887	5	8039:+_2575:+ 10973:-_5373:- 11603:+_5974:+ 11924:-_6271:- 14239:-_8447:-
cc1f9f31-f954-47e6-a61a-aff7c4ee6946_Basecall_1D_template	9127::9127:0-2407	2	917:-_12858:- 1657:+_13584:+
9507cf88-3d08-44ab-931a-52476e4ceeee_Basecall_1D_template	190488::190488:0-17887	46	2378:+_92:+ 3454:+_1154:+ 3779:+_1460:+ 4886:-_2685:- 5284:+_3065:+ 5453:-_3236:- 5631:-_3410:- 5880:+_3658:+ 6146:-_3919:- 6427:-_4192:- 6636:-_4402:- 7662:-_5417:- 9433:+_7153:+ 10196:+_7917:+ 10327:+_8049:+ 10571:+_8300:+ 10797:+_8514:+ 10973:-_8682:- 11172:+_8877:+ 11709:-_9393:- 15913:+_13509:+ 16075:+_13666:+ 17458:+_14981:+ 17739:-_58522:+ 17024:+_59224:- 16187:+_60033:- 15164:-_61034:+ 13340:-_62793:+ 10892:-_65138:+ 10571:+_65449:- 10410:+_65600:- 10006:-_65989:+ 9228:-_66761:+ 8800:+_67172:- 7543:-_68361:+ 6311:-_69557:+ 5880:+_70005:- 5876:-_70009:+ 5854:-_70031:+ 5699:+_70177:- 4679:+_71146:- 4388:+_71571:- 4131:+_71814:- 3436:+_72473:- 3014:+_72886:- 2435:+_73445:-
d3163bb2-d03b-4fc3-9395-cad259cb7d9c_Basecall_1D_template	182922::182922:0-2346	3	2226:-_514:+ 1317:-_1393:+ 1161:-_1551:+
d3163bb2-d03b-4fc3-9395-cad259cb7d9c_Basecall_1D_template	9127::9127:0-2407	3	1950:+_2937:- 1944:-_2943:+ 478:+_4377:-
d3163bb2-d03b-4fc3-9395-cad259cb7d9c_Basecall_1D_template	190488::190488:0-17887	15	17739:-_5058:+ 15606:-_7188:+ 15164:-_7633:+ 14199:-_8589:+ 13968:+_8812:- 11009:+_11724:- 10571:+_12163:- 10410:+_12321:- 10327:+_12399:- 10006:-_12716:+ 9930:-_12788:+ 8885:-_13811:+ 8502:-_14194:+ 7393:+_15282:- 7088:+_15577:-
b43a81c8-f734-4beb-814b-e29c29d017de_Basecall_1D_template	40595::40595:0-1190	1	890:-_1340:-
b43a81c8-f734-4beb-814b-e29c29d017de_Basecall_1D_template	190963::190963:0-27311	34	26464:+_10391:- 26142:-_10706:+ 25892:+_10958:- 24851:-_12007:+ 24441:+_12402:- 23958:+_12875:- 23814:+_13019:- 23490:-_13336:+ 22196:-_14618:+ 22195:+_14619:- 21910:-_14904:+ 21043:-_15696:+ 19990:+_16793:- 19304:-_17478:+ 19269:+_17513:- 17854:-_18910:+ 17756:-_19010:+ 17094:-_19646:+ 16501:+_20229:- 16183:-_20551:+ 16167:-_20567:+ 13835:+_22787:- 12300:-_24251:+ 11861:-_24653:+ 11416:-_25080:+ 11217:+_25271:- 11100:+_25394:- 10462:-_26004:+ 10061:-_26378:+ 9492:+_26936:- 9058:+_27357:- 7123:-_29217:+ 6629:-_29617:+ 6266:+_29966:-
edb0b7d6-95a8-42f6-892c-78c52385c43e_Basecall_1D_template	188339::188339:0-4163	7	709:-_792:- 900:-_984:- 1635:+_1704:+ 1953:+_2011:+ 2035:-_2091:- 2491:+_2541:+ 2646:-_2699:-
edb0b7d6-95a8-42f6-892c-78c52385c43e_Basecall_1D_template	188379::188379:0-1767	1	1283:+_5391:+
edb0b7d6-95a8-42f6-892c-78c52385c43e_Basecall_1D_template	190014::190014:0-13076	21	12529:-_6101:+ 12248:+_6384:- 12022:-_6617:+ 11077:-_7540:+ 10722:-_7891:+ 10368:-_8239:+ 9921:-_8700:+ 9802:+_8812:- 9374:-_9227:+ 7072:-_11416:+ 6876:+_11610:- 6341:+_12129:- 5360:+_13102:- 4465:-_13991:+ 4131:-_14305:+ 3645:-_14790:+ 3426:+_15003:- 3162:+_15261:- 2833:+_15587:- 1766:+_16639:- 199:-_18199:+
edb0b7d6-95a8-42f6-892c-78c52385c43e_Basecall_1D_template	189612::189612:0-6717	4	1576:-_20105:- 4109:-_22614:- 4184:+_22689:+ 4553:-_23043:-
a2a28e61-b878-4b6d-99ee-0b80a7f2a12f_Basecall_1D_template	188338::188338:0-10013	3	6731:-_4416:- 7144:-_4832:- 8321:+_5972:+
a2a28e61-b878-4b6d-99ee-0b80a7f2a12f_Basecall_1D_template	182984::182984:0-5581	5	3863:+_9563:- 3568:-_9840:+ 3251:-_10160:+ 2747:-_10643:+ 2372:-_11025:+
aaa1d1f8-3ef7-4078-b29b-d06bbd1de7a6_Basecall_1D_template	182922::182922:0-2346	1	1161:-_1521:-
aaa1d1f8-3ef7-4078-b29b-d06bbd1de7a6_Basecall_1D_template	189612::189612:0-6717	7	5262:+_12143:- 4858:+_12519:- 4662:-_12712:+ 4566:-_12799:+ 4553:-_12812:+ 3393:-_13929:+ 3123:-_14197:+
d792d02d-b4ca-44d1-96d9-a419b869ef3a_Basecall_1D_template	188338::188338:0-10013	7	5352:-_363:+ 5018:+_698:- 4740:+_983:- 3745:+_1943:- 1903:-_3728:+ 1691:-_3922:+ 1023:-_4568:+
d792d02d-b4ca-44d1-96d9-a419b869ef3a_Basecall_1D_template	190319::190319:0-4194	12	4106:-_5756:+ 3948:+_5907:- 3809:+_6045:- 3774:-_6080:+ 3585:+_6267:- 3513:+_6338:- 3418:-_6432:+ 3334:+_6516:- 3142:+_6703:- 3123:+_6722:- 2895:-_6946:+ 2825:-_7017:+
83acd92a-5977-439a-849d-8e375632f2f3_Basecall_1D_template	190014::190014:0-13076	15	6491:+_1037:- 6341:+_1191:- 6139:-_1390:+ 6135:-_1394:+ 5940:-_1590:+ 5926:-_1604:+ 5892:-_1638:+ 5217:-_2289:+ 5096:-_2406:+ 4465:-_3024:+ 4028:+_3457:- 3645:-_3827:+ 2867:+_4588:- 1956:+_5374:- 1351:+_5972:-
83acd92a-5977-439a-849d-8e375632f2f3_Basecall_1D_template	189612::189612:0-6717	12	1300:-_8715:- 2811:-_10160:- 3190:+_10533:+ 3732:+_11060:+ 3801:-_11129:- 3808:-_11136:- 4000:-_11325:- 4858:+_12161:+ 5079:+_12375:+ 5694:-_12963:- 6016:+_13277:+ 6458:-_13714:-
83acd92a-5977-439a-849d-8e375632f2f3_Basecall_1D_template	182922::182922:0-2346	3	1875:+_22537:- 1317:-_23081:+ 1161:-_23236:+
83acd92a-5977-439a-849d-8e375632f2f3_Basecall_1D_template	9127::9127:0-2407	1	917:-_25684:+
83acd92a-5977-439a-849d-8e375632f2f3_Basecall_1D_template	190488::190488:0-17887	7	17458:+_27028:- 17291:-_27201:+ 15387:+_29098:- 14838:-_29660:+ 14824:-_29674:+ 14577:-_29911:+ 14292:+_30179:-
d52deb9a-b63c-45f0-8919-2aca57ceb6cd_Basecall_1D_template	183282::183282:0-25014	10	7504:-_1732:+ 6291:+_2927:- 5991:+_3224:- 5922:-_3292:+ 5916:+_3298:- 5611:+_3583:- 5053:-_4135:+ 4703:-_4481:+ 4186:-_5011:+ 2631:-_6575:+
c66571f3-0fba-4a84-932a-b8f99c33e63c_Basecall_1D_template	189475::189475:0-8955	3	3452:-_117:+ 2768:+_773:- 2559:-_968:+
75c9a3f9-2e61-4019-9920-4034a5d549f9_Basecall_1D_template	189475::189475:0-8955	13	266:+_3241:+ 3641:+_6453:+ 4358:+_7139:+ 4365:+_7146:+ 4756:-_7523:- 4829:-_7591:- 5432:+_8158:+ 6886:-_9548:- 7030:-_9690:- 7537:-_10179:- 7778:-_10416:- 7788:+_10426:+ 8771:-_11385:-
75c9a3f9-2e61-4019-9920-4034a5d549f9_Basecall_1D_template	183282::183282:0-25014	16	23728:-_13125:+ 23657:+_13197:- 17288:+_19358:- 16783:-_19860:+ 15852:+_20754:- 15093:+_21480:- 15019:+_21554:- 14968:-_21607:+ 14739:+_21829:- 13360:+_22657:- 12766:+_23222:- 10686:+_24977:- 9862:-_25783:+ 9045:-_26573:+ 8227:-_27373:+ 6920:-_28653:+
36cd639b-5ba0-49a3-b048-0527d8740008_Basecall_1D_template	183282::183282:0-25014	26	10120:+_315:+ 10686:+_889:+ 11256:+_1447:+ 11356:+_1551:+ 12524:-_2697:- 12662:-_2833:- 12979:-_3150:- 13120:-_3293:- 13176:+_3349:+ 13372:-_3537:- 15800:-_5748:- 16633:-_6585:- 18939:-_8844:- 19141:-_9042:- 19775:+_9684:+ 19861:+_9768:+ 20192:+_10092:+ 20463:-_10361:- 20885:-_10792:- 21013:-_10919:- 21696:+_11599:+ 21915:+_11815:+ 22077:-_11978:- 22531:-_12431:- 24295:-_14181:- 24480:-_14363:-
36cd639b-5ba0-49a3-b048-0527d8740008_Basecall_1D_template	189475::189475:0-8955	6	8548:-_15601:+ 8380:+_15767:- 8108:+_16034:- 8101:-_16041:+ 8092:+_16050:- 7885:-_16265:+
337d16b2-65cf-4573-b3ed-381dd6704f82_Basecall_1D_template	188338::188338:0-10013	4	7144:-_1038:- 8638:-_2454:- 9416:+_3241:+ 9629:-_3451:-
337d16b2-65cf-4573-b3ed-381dd6704f82_Basecall_1D_template	182984::182984:0-5581	6	5501:+_4114:- 5405:-_4203:+ 4860:+_4754:- 4451:-_5154:+ 3118:+_6485:- 2747:-_6845:+
337d16b2-65cf-4573-b3ed-381dd6704f82_Basecall_1D_template	190166::190166:0-118114	5	117954:-_10253:+ 116332:+_11876:- 116201:-_12011:+ 115695:-_12483:+ 114978:+_13169:-
337d16b2-65cf-4573-b3ed-381dd6704f82_Basecall_1D_template	40595::40595:0-1190	3	240:-_14982:- 423:+_15154:+ 1028:-_15767:-
337d16b2-65cf-4573-b3ed-381dd6704f82_Basecall_1D_template	190963::190963:0-27311	13	27203:-_23889:+ 26464:+_24992:- 25245:+_26217:- 23814:+_27610:- 23196:+_28216:- 22954:-_28459:+ 22729:+_28680:- 22573:+_28833:- 22196:-_29212:+ 22195:+_29213:- 22012:-_29392:+ 19598:+_31769:- 17700:-_33589:+
5c718bad-ac04-46e6-b800-40a4bdea4a19_Basecall_1D_template	190488::190488:0-17887	14	14199:-_2576:+ 8257:+_8459:- 7851:+_8842:- 7706:+_8983:- 6427:-_10239:+ 5880:+_10803:- 5648:-_11038:+ 4886:-_11797:+ 4841:-_11842:+ 4679:+_11999:- 4388:+_12278:- 3201:-_13609:+ 3014:+_13789:- 436:+_16353:-
5c718bad-ac04-46e6-b800-40a4bdea4a19_Basecall_1D_template	183282::183282:0-25014	6	1453:+_19054:+ 2986:-_20591:- 3431:-_21027:- 3690:-_21286:- 4186:-_21775:- 4218:+_21805:+
3e7579ba-657f-4b3e-b00f-620207da8980_Basecall_1D_template	182922::182922:0-2346	1	2226:-_28:+
3e7579ba-657f-4b3e-b00f-620207da8980_Basecall_1D_template	9127::9127:0-2407	1	1950:+_2391:-
3e7579ba-657f-4b3e-b00f-620207da8980_Basecall_1D_template	190488::190488:0-17887	21	16508:-_5605:+ 13283:+_8823:- 12508:-_9595:+ 12330:-_9771:+ 11386:+_10692:- 11098:+_10979:- 10006:-_12039:+ 9930:-_12112:+ 6788:+_15177:- 6636:-_15325:+ 6427:-_15536:+ 5880:+_16110:- 4975:-_16984:+ 4886:-_17066:+ 4679:+_17277:- 3682:+_18402:- 1921:-_20123:+ 649:+_21328:- 533:-_21442:+ 436:+_21538:- 11:-_22085:+
3e7579ba-657f-4b3e-b00f-620207da8980_Basecall_1D_template	183282::183282:0-25014	15	3225:+_25900:+ 3690:-_26367:- 4087:-_26759:- 4428:-_27101:- 4442:-_27115:- 5015:-_27671:- 5402:+_28041:+ 5454:-_28093:- 5500:+_28142:+ 5991:+_28622:+ 6291:+_28910:+ 7488:+_30093:+ 7597:-_30196:- 8650:-_31214:- 9076:-_31627:-
8a5ebf12-22ac-4d1e-8ab7-5107953b93cf_Basecall_1D_template	188338::188338:0-10013	4	6108:+_1547:+ 6111:-_1550:- 7127:+_2571:+ 7144:-_2588:-
95cfa401-0645-47e8-b22c-99aced6b8203_Basecall_1D_template	189612::189612:0-6717	9	6458:-_1682:+ 4662:-_3433:+ 4475:-_3605:+ 4000:-_4075:+ 3801:-_4278:+ 1997:+_6064:- 1157:-_6895:+ 932:+_7117:- 350:-_7696:+
95cfa401-0645-47e8-b22c-99aced6b8203_Basecall_1D_template	190014::190014:0-13076	20	1351:+_9511:+ 1510:+_9666:+ 1910:+_10061:+ 2326:+_10470:+ 2717:-_10859:- 2833:+_10970:+ 5096:-_13206:- 5865:-_13968:- 5892:-_13995:- 5940:-_14045:- 6491:+_14608:+ 6604:-_14718:- 6728:-_14844:- 6876:+_14994:+ 7072:-_15186:- 7214:+_15329:+ 7355:-_15473:- 7758:+_15866:+ 7760:+_15868:+ 9119:+_17121:+
9e2fcb77-ce91-4528-9da9-70e4f86b9054_Basecall_1D_template	190014::190014:0-13076	5	10034:-_584:- 10368:-_905:- 10531:+_1061:+ 11406:-_1941:- 12248:+_2766:+
9e2fcb77-ce91-4528-9da9-70e4f86b9054_Basecall_1D_template	188379::188379:0-1767	2	1240:-_3759:+ 621:+_4389:-
9e2fcb77-ce91-4528-9da9-70e4f86b9054_Basecall_1D_template	188339::188339:0-4163	5	3441:+_5628:- 3247:+_5822:- 2035:-_6790:+ 1681:-_7132:+ 1220:-_7613:+
9e2fcb77-ce91-4528-9da9-70e4f86b9054_Basecall_1D_template	190319::190319:0-4194	3	1396:+_9589:+ 1610:+_9803:+ 2564:-_10771:-
9e2fcb77-ce91-4528-9da9-70e4f86b9054_Basecall_1D_template	188338::188338:0-10013	9	1600:-_14105:- 1691:-_14196:- 3513:-_16001:- 3953:-_16442:- 5952:-_18412:- 6145:-_18594:- 6350:-_18802:- 7144:-_19581:- 8481:+_20888:+
df8336b0-4608-4f7f-9221-14a70131b5e8_Basecall_1D_template	190166::190166:0-118114	3	116038:-_337:+ 115695:-_658:+ 115388:-_966:+
df8336b0-4608-4f7f-9221-14a70131b5e8_Basecall_1D_template	40595::40595:0-1190	4	240:-_3139:- 309:+_3207:+ 423:+_3325:+ 776:-_3675:-
df8336b0-4608-4f7f-9221-14a70131b5e8_Basecall_1D_template	190963::190963:0-27311	32	27203:-_11662:+ 26512:+_13045:- 26424:-_13131:+ 25377:-_14176:+ 25069:-_14489:+ 24020:-_15516:+ 23175:-_16345:+ 22954:-_16559:+ 22596:-_16907:+ 21910:-_17575:+ 21733:-_17751:+ 21043:-_18449:+ 20782:+_18707:- 19784:-_19688:+ 19779:+_19693:- 19562:+_19914:- 19078:-_20380:+ 18493:-_20951:+ 17038:+_22403:- 16501:+_22943:- 16323:-_23118:+ 16183:-_23257:+ 15831:-_23601:+ 15766:-_23665:+ 15560:-_23867:+ 15147:-_24273:+ 14718:+_24691:- 14259:-_25130:+ 13764:+_25612:- 13102:-_26266:+ 11100:+_28212:- 10791:-_28504:+
261693f9-c751-4e1e-84d7-7ace51bad747_Basecall_1D_template	189612::189612:0-6717	3	4162:-_127:+ 2811:-_1481:+ 1957:+_2508:-
75958a33-f1bf-4565-97da-2d430f350103_Basecall_1D_template	189612::189612:0-6717	5	6548:+_9136:- 5314:-_10322:+ 4475:-_11117:+ 3920:+_11651:- 2811:-_12754:+
75958a33-f1bf-4565-97da-2d430f350103_Basecall_1D_template	190014::190014:0-13076	2	1294:+_16809:+ 5009:-_20353:-
51a7961b-9ee3-4a7d-b489-0a8a37b20c64_Basecall_1D_template	190963::190963:0-27311	5	19574:-_974:- 20782:+_2151:+ 24367:+_5690:+ 25377:-_6689:- 25892:+_7196:+
51a7961b-9ee3-4a7d-b489-0a8a37b20c64_Basecall_1D_template	40595::40595:0-1190	2	291:+_17533:- 93:+_17721:-
51a7961b-9ee3-4a7d-b489-0a8a37b20c64_Basecall_1D_template	190166::190166:0-118114	2	116201:-_20549:- 117695:+_21994:+
430a3e53-7124-4b46-b481-b66073d612f2_Basecall_1D_template	189475::189475:0-8955	8	1189:+_519:+ 2370:+_1617:+ 3477:-_2688:- 3641:+_2854:+ 4194:+_3411:+ 6130:+_5304:+ 6426:+_5590:+ 8345:+_7455:+
430a3e53-7124-4b46-b481-b66073d612f2_Basecall_1D_template	183282::183282:0-25014	4	24166:+_9201:- 21936:-_11399:+ 21915:+_11420:- 21894:-_11441:+
71e2ae85-741a-4f79-b84f-581e7a20f659_Basecall_1D_template	183282::183282:0-25014	12	11356:+_501:+ 12201:+_1310:+ 12590:-_1696:- 13284:+_2396:+ 14859:-_3731:- 15214:-_4089:- 16318:+_5186:+ 17018:+_5871:+ 17288:+_6151:+ 18980:+_7805:+ 21013:-_9852:- 24989:+_13757:+
f77b8251-7d45-4026-b82c-42cf61d42a24_Basecall_1D_template	190963::190963:0-27311	4	9880:+_159:- 9492:+_515:- 8785:+_1213:- 7428:-_2528:+
6ff84de6-4005-4150-943c-72d99fe21c4b_Basecall_1D_template	183282::183282:0-25014	11	10578:-_1088:+ 9805:+_1847:- 9604:-_2052:+ 8901:+_2740:- 8617:+_3000:- 7262:+_4334:- 5611:+_5929:- 5454:-_6086:+ 4646:-_6887:+ 4630:+_6903:- 2327:+_9174:-
6ff84de6-4005-4150-943c-72d99fe21c4b_Basecall_1D_template	190488::190488:0-17887	20	761:-_13119:- 925:-_13287:- 3436:+_15734:+ 3572:-_15863:- 4584:-_17007:- 4886:-_17296:- 5453:-_17826:- 5981:-_18352:- 6037:+_18403:+ 6311:-_18678:- 6427:-_18799:- 6788:+_19151:+ 7088:+_19433:+ 7706:+_20032:+ 8418:+_20729:+ 10176:+_22477:+ 10196:+_22497:+ 12169:+_24450:+ 13340:-_25580:- 13531:-_25758:-
6af764fc-3eef-4f34-a5a9-2b6107343132_Basecall_1D_template	188338::188338:0-10013	4	6273:-_136:- 7001:+_860:+ 9344:-_3119:- 9416:+_3191:+
6af764fc-3eef-4f34-a5a9-2b6107343132_Basecall_1D_template	182984::182984:0-5581	2	4451:-_5084:+ 1779:-_7638:+
6af764fc-3eef-4f34-a5a9-2b6107343132_Basecall_1D_template	190166::190166:0-118114	1	117779:-_10228:+
6af764fc-3eef-4f34-a5a9-2b6107343132_Basecall_1D_template	190963::190963:0-27311	2	25931:+_24888:- 25892:+_24925:-
0f982d22-72a8-4bc4-a156-a5b4dd571f24_Basecall_1D_template	188338::188338:0-10013	1	9486:-_821:-
0f982d22-72a8-4bc4-a156-a5b4dd571f24_Basecall_1D_template	182984::182984:0-5581	2	3061:-_3979:+ 2643:+_4384:-
0f982d22-72a8-4bc4-a156-a5b4dd571f24_Basecall_1D_template	190166::190166:0-118114	3	116673:+_8926:- 116201:-_9391:+ 115695:-_9886:+
0f982d22-72a8-4bc4-a156-a5b4dd571f24_Basecall_1D_template	40595::40595:0-1190	1	581:-_12672:-
0f982d22-72a8-4bc4-a156-a5b4dd571f24_Basecall_1D_template	190963::190963:0-27311	9	26464:+_22253:- 26449:+_22268:- 25892:+_22813:- 25775:+_22930:- 24195:-_24487:+ 23738:+_24939:- 23175:-_25482:+ 22954:-_25701:+ 22573:+_26072:-
157529a4-91c7-4aa1-bbda-03712479af5a_Basecall_1D_template	190166::190166:0-118114	1	115695:-_753:+
157529a4-91c7-4aa1-bbda-03712479af5a_Basecall_1D_template	40595::40595:0-1190	1	581:-_3494:-
333f7a93-bf93-414a-844f-d701f07ea9a0_Basecall_1D_template	189612::189612:0-6717	2	953:+_173:- 651:-_474:+
333f7a93-bf93-414a-844f-d701f07ea9a0_Basecall_1D_template	190014::190014:0-13076	4	199:-_1457:- 1194:-_2426:- 1470:+_2695:+ 1510:+_2736:+
7e33f53d-52c0-45a6-88df-da1f1c5f5db7_Basecall_1D_template	190488::190488:0-17887	7	5453:-_339:+ 4886:-_892:+ 4418:+_1344:- 3720:+_2185:- 3284:-_2623:+ 1921:-_3923:+ 436:+_5370:-
7e33f53d-52c0-45a6-88df-da1f1c5f5db7_Basecall_1D_template	183282::183282:0-25014	1	9076:-_15106:-
7425afdc-b9c2-43b8-94d8-eb370a911669_Basecall_1D_template	183282::183282:0-25014	3	2327:+_2424:- 2272:-_2478:+ 2209:+_2541:-
7425afdc-b9c2-43b8-94d8-eb370a911669_Basecall_1D_template	190488::190488:0-17887	8	4584:-_10104:- 4841:-_10356:- 4975:-_10492:- 10006:-_15307:- 10973:-_16236:- 11009:+_16272:+ 11807:-_17056:- 14577:-_19735:-
4949c673-c314-4e14-a9ae-3bd37d09c5c1_Basecall_1D_template	189475::189475:0-8955	4	3315:+_674:- 2682:-_1305:+ 758:-_3183:+ 494:+_3451:-
